1	01216	container (6 oz)	3.5
1	18012	serving 1 biscuit	1.0
1	02047	tsp	7.0
1	19336	cup unsifted	4.5
1	14555	fl oz	3.0
1	19296	cup	3.0
1	09200	cup, sections	4.0
1	09211	cup	0.5
1	01052	cup, whipped	3.0
2	01056	tbsp	8.5
2	19918	package	7.5
2	01303	cup, chopped	4.5
2	19165	cup	3.5
2	09317	cup	6.5
3	43112	cup	4.0
3	01002	pat (1" sq, 1/3" high)	1.0
3	04053	tablespoon	1.0
3	13918	oz	1.5
3	11805	cup	0.5
3	01199	tbsp	7.5
3	09154	cup	1.5
3	01136	cup, sifted	4.5
3	02047	tsp	6.0
3	11976	cup	4.5
3	11234	cup, chopped	9.5
4	11269	cup pieces	0.5
4	11885	cup	6.0
4	04518	tbsp	6.0
4	02047	tsp	7.5
4	11976	cup	3.0
4	02048	tbsp	0.5
4	01131	large	5.0
4	02048	tbsp	0.5
4	01019	cup, crumbled	1.5
4	11156	tbsp chopped	5.0
5	11114	cup, shredded	4.5
5	11957	cup, sliced	8.0
5	11805	cup	9.0
5	11683	cup	8.5
5	42138	tbsp	5.0
5	01074	oz	1.5
5	09154	cup	1.5
5	19334	tsp unpacked	6.5
5	27059	tbsp	2.0
6	04511	tablespoon	8.5
6	11215	cup	7.5
6	11236	cup, chopped	8.5
6	11236	cup, chopped	4.5
6	02047	tsp	5.0
6	11976	cup	6.0
6	17012	oz	5.5
6	09152	cup	3.0
6	02047	tsp	5.5
6	44005	tablespoon	6.0
6	11297	cup chopped	9.5
6	07029	grams 1 serving	8.5
6	14555	fl oz	1.0
6	11471	cup, diced	8.0
6	11976	cup	8.0
6	11290	cup	2.5
6	11957	cup, sliced	7.5
6	04513	tablespoon	7.5
6	01036	cup	9.5
6	09095	cup	3.5
7	18055	oz	9.5
7	04529	tablespoon	9.0
7	42304	cup, shredded	0.5
8	11012	cup	9.0
8	20005	cup	8.5
8	04602	tablespoon	7.5
8	11805	cup	5.0
8	11215	cup	3.5
8	43312	cup	6.0
8	11955	cup	7.0
8	01030	cup, diced	9.0
8	11297	cup chopped	8.5
8	09156	tbsp	2.5
9	14347	fl oz	8.5
9	09210	cup	5.0
9	11519	cup, sliced	8.0
9	11215	cup	8.5
9	06962	tbsp	1.0
9	11234	cup, chopped	7.0
9	05000	oz	7.0
9	10054	oz	1.0
10	20065	cup	6.5
10	11812	cup	2.0
10	11305	cup	5.5
10	11304	cup	7.0
10	11312	cup	9.0
10	04666	tbsp	1.0
